__CreatedOn,__ModifiedOn,__Owner,__Status,accessible_event,calendar_date,calendar_date_group,calendar_id,calendar_time_of_day,cost_notes,event_category,event_dates,event_description,event_email,event_enddate,event_expirydate,event_features,event_image,event_locations,event_name,event_price,event_price_adult,event_price_child,event_price_high,event_price_low,event_price_pwyc,event_price_senior,event_price_student,event_price_youth,event_startdate,event_status,event_sub_category,event_telephone,event_telephone_ext,event_theme,event_website,facebook_url,featured_event,free_event,id,instagram_url,other_event_category,other_event_sub_category,partnerships,reservations_required,short_description,short_name,submission_id,ticket_email,ticket_telephone,ticket_telephone_ext,ticket_website,twitter_url
2025-07-31T16:05:25.493-04:00,2025-07-31T16:05:25.493-04:00,c3api_config,,Yes,2025-11-15T20:00:00-05:00,2025-11-15,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,Soulpepper Theatre offers a Free 25 & Under program. See website for details.,,,"The past never really stays in the past.  

A group of old classmates self-declared the “Multi-Ethnic Reject Group” reunites to pre-game their twentieth high school reunion, but nostalgia quickly turns into something darker. 

As drinks flow and old wounds resurface, they confront the choices that shaped them, the friendships that endured or crumbled, and the presence of something, or someone they can’t escape. 

Sharp, theatrical, and deeply moving, this is a reckoning for elder millennials, caught between who they were, who they’ve become, and the world they never saw coming. When the night ends, will they still recognize themselves?
",NA,2025-11-23T14:00:00-05:00,2025-11-23T20:00:00-05:00,,,,The Comeuppance,NA,NA,NA,115.00,45.00,NA,NA,NA,NA,2025-10-30T20:00:00-04:00,Approved,,NA,NA,,https://www.soulpepper.ca/performances/thecommeupance,https://www.facebook.com/SoulpepperTheatre/,No,No,be863dcd-a8a4-4682-b3b7-db40496cd61d,soulpeppertheatre,NA,NA,,Yes,"The past never really stays in the past.  

A group of old classmates self-declared the “Multi-Ethnic Reject Group” reun",The Comeuppance,bc05e520-3c50-4f05-8250-2fce0b7cca3d,NA,NA,NA,https://tickets.youngcentre.ca/overview/15189,Soulpepper
2025-07-31T16:05:25.988-04:00,2025-07-31T16:05:25.988-04:00,c3api_config,,Yes,2025-11-19T20:00:00-05:00,2025-11-19,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,Soulpepper Theatre offers a Free 25 & Under program. See website for details.,,,"The past never really stays in the past.  

A group of old classmates self-declared the “Multi-Ethnic Reject Group” reunites to pre-game their twentieth high school reunion, but nostalgia quickly turns into something darker. 

As drinks flow and old wounds resurface, they confront the choices that shaped them, the friendships that endured or crumbled, and the presence of something, or someone they can’t escape. 

Sharp, theatrical, and deeply moving, this is a reckoning for elder millennials, caught between who they were, who they’ve become, and the world they never saw coming. When the night ends, will they still recognize themselves?
",NA,2025-11-23T14:00:00-05:00,2025-11-23T20:00:00-05:00,,,,The Comeuppance,NA,NA,NA,115.00,45.00,NA,NA,NA,NA,2025-10-30T20:00:00-04:00,Approved,,NA,NA,,https://www.soulpepper.ca/performances/thecommeupance,https://www.facebook.com/SoulpepperTheatre/,No,No,23942999-804e-4b3e-bcc2-c7665e8b933a,soulpeppertheatre,NA,NA,,Yes,"The past never really stays in the past.  

A group of old classmates self-declared the “Multi-Ethnic Reject Group” reun",The Comeuppance,bc05e520-3c50-4f05-8250-2fce0b7cca3d,NA,NA,NA,https://tickets.youngcentre.ca/overview/15189,Soulpepper
2025-07-31T16:05:26.14-04:00,2025-07-31T16:05:26.14-04:00,c3api_config,,Yes,2025-11-20T20:00:00-05:00,2025-11-20,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,Soulpepper Theatre offers a Free 25 & Under program. See website for details.,,,"The past never really stays in the past.  

A group of old classmates self-declared the “Multi-Ethnic Reject Group” reunites to pre-game their twentieth high school reunion, but nostalgia quickly turns into something darker. 

As drinks flow and old wounds resurface, they confront the choices that shaped them, the friendships that endured or crumbled, and the presence of something, or someone they can’t escape. 

Sharp, theatrical, and deeply moving, this is a reckoning for elder millennials, caught between who they were, who they’ve become, and the world they never saw coming. When the night ends, will they still recognize themselves?
",NA,2025-11-23T14:00:00-05:00,2025-11-23T20:00:00-05:00,,,,The Comeuppance,NA,NA,NA,115.00,45.00,NA,NA,NA,NA,2025-10-30T20:00:00-04:00,Approved,,NA,NA,,https://www.soulpepper.ca/performances/thecommeupance,https://www.facebook.com/SoulpepperTheatre/,No,No,52638784-7fa8-4655-a1a4-77836e8ba7e8,soulpeppertheatre,NA,NA,,Yes,"The past never really stays in the past.  

A group of old classmates self-declared the “Multi-Ethnic Reject Group” reun",The Comeuppance,bc05e520-3c50-4f05-8250-2fce0b7cca3d,NA,NA,NA,https://tickets.youngcentre.ca/overview/15189,Soulpepper
2025-07-31T16:05:26.562-04:00,2025-07-31T16:05:26.562-04:00,c3api_config,,Yes,2025-11-23T14:00:00-05:00,2025-11-23,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,Soulpepper Theatre offers a Free 25 & Under program. See website for details.,,,"The past never really stays in the past.  

A group of old classmates self-declared the “Multi-Ethnic Reject Group” reunites to pre-game their twentieth high school reunion, but nostalgia quickly turns into something darker. 

As drinks flow and old wounds resurface, they confront the choices that shaped them, the friendships that endured or crumbled, and the presence of something, or someone they can’t escape. 

Sharp, theatrical, and deeply moving, this is a reckoning for elder millennials, caught between who they were, who they’ve become, and the world they never saw coming. When the night ends, will they still recognize themselves?
",NA,2025-11-23T14:00:00-05:00,2025-11-23T20:00:00-05:00,,,,The Comeuppance,NA,NA,NA,115.00,45.00,NA,NA,NA,NA,2025-10-30T20:00:00-04:00,Approved,,NA,NA,,https://www.soulpepper.ca/performances/thecommeupance,https://www.facebook.com/SoulpepperTheatre/,No,No,7abc08b2-9c9a-4ae9-a30a-0b3f5d91587e,soulpeppertheatre,NA,NA,,Yes,"The past never really stays in the past.  

A group of old classmates self-declared the “Multi-Ethnic Reject Group” reun",The Comeuppance,bc05e520-3c50-4f05-8250-2fce0b7cca3d,NA,NA,NA,https://tickets.youngcentre.ca/overview/15189,Soulpepper
2025-09-25T11:24:59.181-04:00,2025-09-25T11:24:59.181-04:00,c3api_config,,Yes,2025-10-21T18:00:00-04:00,2025-10-21,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and perspectives forming a kind of visual and sonic cacophony. It’s a nod to global (or even galactic) unity, and to the idea that despite all the noise and division, we’re more alike than not. 

In her Canadian debut, Intergalactic Planetary brings together imagery and works inspired by cities including Shanghai, Chongqing, Berlin, Tokyo, Bangkok and locations across the United States. Snelling explains, “Through this work, I ask: how can we move beyond our fears, borders, and egos to become more humane? Perhaps by staying curious, open, and willing to see each other more fully, we can take a small step toward connection, and even a glimmer of peace for the future”.

Join us on Nuit Blanche to view the exhibition's works, while DJ beats set the mood with dynamic sounds and enjoy two exhibition-inspired cocktails-one coffee-based and the other with an intergalactic twist. ",admin@kofflerarts.org,2025-12-14T18:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Intergalactic Planetary: Tracey Snelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-18T18:00:00-04:00,Approved,,6479250643,NA,,https://www.kofflerarts.org/whatson/exhibitions/exhibition/intergalactic-planetary-tracey-snelling,https://www.facebook.com/KofflerArts/,No,Yes,6c2c9a69-c138-4ca9-a7e0-c5a9838687f0,kofflerarts,NA,NA,,No,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and p",Intergalactic Planetary: Tracey Snelling,72ed1936-1c08-4610-aee3-5d1917b6b557,NA,NA,NA,NA,NA
2025-06-12T15:34:19.821-04:00,2025-06-12T15:34:19.821-04:00,c3api_config,,Yes,2025-11-30T00:00:00-05:00,2025-11-30,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"Get ready for a wild night of comedy!

Get ready for a night of non-stop laughter and entertainment. Join us for a hilarious evening filled with top-notch comedians, witty jokes, and good vibes. This in-person event promises to keep you laughing well into the night. Don't miss out on the funniest show in town! Grab your friends and come on down for a night to remember!",backroomcomedyclub@gmail.com,2025-12-28T00:00:00-05:00,2025-12-28T00:00:00-05:00,,,,Midnight Mayhem - Late Night Laughs,15.00,NA,NA,NA,NA,NA,NA,NA,NA,2025-06-08T00:00:00-04:00,Approved,,416-579-0940,NA,,https://www.eventbrite.ca/e/midnight-mayhem-late-night-laughs-backroom-comedy-club-tickets-852372588357?aff=ebdsoporgprofile,NA,No,No,1f8b3875-91d3-45fa-a05a-b2499f30c2c5,NA,NA,NA,,Yes,"Get ready for a wild night of comedy!

Get ready for a night of non-stop laughter and entertainment. Join us for a hilar",Midnight Mayhem - Late Night Laughs,d1f4c280-0ac0-485e-b92b-9aa20fc98d63,backroomcomedyclub@gmail.com,416-579-0940,NA,https://www.eventbrite.ca/e/midnight-mayhem-late-night-laughs-backroom-comedy-club-tickets-852372588357?aff=ebdsoporgprofile,NA
2025-06-12T15:34:19.52-04:00,2025-06-12T15:34:19.52-04:00,c3api_config,,Yes,2025-11-16T00:00:00-05:00,2025-11-16,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"Get ready for a wild night of comedy!

Get ready for a night of non-stop laughter and entertainment. Join us for a hilarious evening filled with top-notch comedians, witty jokes, and good vibes. This in-person event promises to keep you laughing well into the night. Don't miss out on the funniest show in town! Grab your friends and come on down for a night to remember!",backroomcomedyclub@gmail.com,2025-12-28T00:00:00-05:00,2025-12-28T00:00:00-05:00,,,,Midnight Mayhem - Late Night Laughs,15.00,NA,NA,NA,NA,NA,NA,NA,NA,2025-06-08T00:00:00-04:00,Approved,,416-579-0940,NA,,https://www.eventbrite.ca/e/midnight-mayhem-late-night-laughs-backroom-comedy-club-tickets-852372588357?aff=ebdsoporgprofile,NA,No,No,04c3f3c5-d171-4916-8599-45d26858e4f6,NA,NA,NA,,Yes,"Get ready for a wild night of comedy!

Get ready for a night of non-stop laughter and entertainment. Join us for a hilar",Midnight Mayhem - Late Night Laughs,d1f4c280-0ac0-485e-b92b-9aa20fc98d63,backroomcomedyclub@gmail.com,416-579-0940,NA,https://www.eventbrite.ca/e/midnight-mayhem-late-night-laughs-backroom-comedy-club-tickets-852372588357?aff=ebdsoporgprofile,NA
2025-08-15T13:46:01.6-04:00,2025-08-15T13:46:01.6-04:00,c3api_config,,Yes,2025-11-20T12:00:00-05:00,2025-11-20,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"Curated by Yantong Li, a Master of Visual Studies Curatorial Studies graduate student. 

Featured artists Kent Chan, Alvin Luong, and Solveig Qu Suess interrogate the way we currently consume media about environmental precarity, inviting viewers to engage in a dialogue and sit with representations of catastrophe that deemphasize the spectacular and dramatic. 

Dwelling Under Distant Suns highlights the struggle to make visible the increasingly unpredictable landscape of the climate crisis and other human-led impacts on the environment. Using speculative storytelling and myth-making through film-based works, this exhibition brings a sense of immediacy to our planet’s growing climate crisis and the environmental dangers that feel distant or out of sight.",NA,2025-12-20T12:00:00-05:00,2025-12-20T12:00:00-05:00,,,,Art Museum at the University of Toronto: Dwelling Under Distant Suns,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-04T12:00:00-04:00,Approved,,NA,NA,,https://artmuseum.utoronto.ca/,NA,No,Yes,13258b3e-83e3-457a-aaa7-0d2eeae04fa4,NA,NA,NA,,No,"Curated by Yantong Li, a Master of Visual Studies Curatorial Studies graduate student. 

Featured artists Kent Chan, Alv",Art Museum at the University of Toronto: Dwelling Under Dist,e95c6561-6ca2-458e-9564-e596f2427dcb,NA,NA,NA,NA,NA
2025-09-25T11:24:58.855-04:00,2025-09-25T11:24:58.855-04:00,c3api_config,,Yes,2025-10-19T18:00:00-04:00,2025-10-19,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and perspectives forming a kind of visual and sonic cacophony. It’s a nod to global (or even galactic) unity, and to the idea that despite all the noise and division, we’re more alike than not. 

In her Canadian debut, Intergalactic Planetary brings together imagery and works inspired by cities including Shanghai, Chongqing, Berlin, Tokyo, Bangkok and locations across the United States. Snelling explains, “Through this work, I ask: how can we move beyond our fears, borders, and egos to become more humane? Perhaps by staying curious, open, and willing to see each other more fully, we can take a small step toward connection, and even a glimmer of peace for the future”.

Join us on Nuit Blanche to view the exhibition's works, while DJ beats set the mood with dynamic sounds and enjoy two exhibition-inspired cocktails-one coffee-based and the other with an intergalactic twist. ",admin@kofflerarts.org,2025-12-14T18:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Intergalactic Planetary: Tracey Snelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-18T18:00:00-04:00,Approved,,6479250643,NA,,https://www.kofflerarts.org/whatson/exhibitions/exhibition/intergalactic-planetary-tracey-snelling,https://www.facebook.com/KofflerArts/,No,Yes,e6f65f53-c94c-4471-9b17-717f5e22f90b,kofflerarts,NA,NA,,No,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and p",Intergalactic Planetary: Tracey Snelling,72ed1936-1c08-4610-aee3-5d1917b6b557,NA,NA,NA,NA,NA
2025-09-25T11:24:59.619-04:00,2025-09-25T11:24:59.619-04:00,c3api_config,,Yes,2025-10-22T18:00:00-04:00,2025-10-22,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and perspectives forming a kind of visual and sonic cacophony. It’s a nod to global (or even galactic) unity, and to the idea that despite all the noise and division, we’re more alike than not. 

In her Canadian debut, Intergalactic Planetary brings together imagery and works inspired by cities including Shanghai, Chongqing, Berlin, Tokyo, Bangkok and locations across the United States. Snelling explains, “Through this work, I ask: how can we move beyond our fears, borders, and egos to become more humane? Perhaps by staying curious, open, and willing to see each other more fully, we can take a small step toward connection, and even a glimmer of peace for the future”.

Join us on Nuit Blanche to view the exhibition's works, while DJ beats set the mood with dynamic sounds and enjoy two exhibition-inspired cocktails-one coffee-based and the other with an intergalactic twist. ",admin@kofflerarts.org,2025-12-14T18:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Intergalactic Planetary: Tracey Snelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-18T18:00:00-04:00,Approved,,6479250643,NA,,https://www.kofflerarts.org/whatson/exhibitions/exhibition/intergalactic-planetary-tracey-snelling,https://www.facebook.com/KofflerArts/,No,Yes,d57c5ada-3727-402b-bc96-77878677a865,kofflerarts,NA,NA,,No,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and p",Intergalactic Planetary: Tracey Snelling,72ed1936-1c08-4610-aee3-5d1917b6b557,NA,NA,NA,NA,NA
2025-08-01T15:28:20.828-04:00,2025-08-01T15:28:20.828-04:00,c3api_config,,Yes,2025-11-29T11:00:00-05:00,2025-11-29,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"What does home mean to you? Discover rarely seen artifacts from the City’s collections and items from community members. Explore the many ways we define, create and carry home with us. From a First World War soldier’s return ticket home to a precious family object stewarded by multiple generations, encounter belongings, voices and stories of Toronto artists, makers, entrepreneurs and community leaders as they share their unique perspectives on belonging, identity and place. These powerful objects offer fresh, heartfelt perspectives on what it means to find, make or remember home.

At Home in Toronto includes the artworks of Rebecca Baird, Carl Beam, Fred Hagan, Robert Houle, Luis Jacob, Kit Li, Raoul Olou, Yasmine Louis and Natalie Wood, as well as loaned works by local artists Doug Brown and Frantz Brent-Harris.",marketgallery@toronto.ca,2025-11-30T11:00:00-05:00,2025-11-30T17:00:00-05:00,,,,At Home in Toronto,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-01T11:00:00-04:00,Approved,,416-392-7604,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/market-gallery/,NA,No,Yes,9800c864-eef3-4c5e-a37e-15eccb2214bf,NA,NA,NA,,No,What does home mean to you? Discover rarely seen artifacts from the City’s collections and items from community members.,At Home in Toronto,44ee9fb8-17e0-4240-8270-f20d9d9c62bc,NA,NA,NA,NA,NA
